status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Future,QQQ,623.47,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,637.01,632.08,637.01,637.01,632.08,2.17,fresh,Fresh / untested (0 tests),0,-1.59,Strong,1.08,4.23,Average,9.17,"1D supply @ 623.82 (RR 0.07, multiple_tests, tests 3, quality 7.9)",0.07,0.07,7.88,623.82,,1:0.07,"T1: 1D supply @ 623.82 (RR 0.07, multiple_tests, tests 3, quality 7.9)","1D supply @ 623.82 (RR 0.07, multiple_tests, tests 3, quality 7.9)",0.07,multiple_tests,3.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 632.08-635.82 RBD; 1D supply 635.59-637.01 RBD,1D,616.72,619.32,1D,below_price,0.67,623.82,628.92,1D,above_price,0.06,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.744,B+,Poor <1:1.5,rr-poor,T1 1:0.07 (Poor <1:1.5); range 1:0.07–1:0.07,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|QQQ|Supply Breakout / Continuation — Calls|supply|1D|632.08|637.01|51,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,SPY,691.8,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,677.6,674.9,674.9,674.9,677.6,2.44,fresh,Fresh / untested (0 tests),0,0.56,Weak,1.2,3.54,Strong,7.76,"1D demand @ 687.72 (RR 1.51, fresh, tests 0, quality 14.6)",1.51,1.51,14.62,687.72,,1:1.51–1:20.13,"T1: 1D demand @ 687.72 (RR 1.51, fresh, tests 0, quality 14.6) | T2: 1D demand @ 653.62 (RR 14.14, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 648.83 (RR 15.91, fresh, tests 0, quality 13.3) | T4: 1D demand @ 643.74 (RR 17.80, one_test, tests 1, quality 10.9) | T5: 1D demand @ 637.46 (RR 20.13, one_test, tests 1, quality 12.9)","1D demand @ 687.72 (RR 1.51, fresh, tests 0, quality 14.6)",1.51,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 14.14, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",14.14,multiple_tests,4.0,soft_obstacle,"1D demand @ 648.83 (RR 15.91, fresh, tests 0, quality 13.3)",15.91,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 674.90-677.60 RBR,1D,680.59,687.72,1D,below_price,0.59,,,,,,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.352,B+,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.51 (Watch only 1:1.5–1:1.99); range 1:1.51–1:15.91,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|SPY|Demand Breakdown / Continuation — Puts|demand|1D|674.9|677.6|52,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,AVGO,343.64,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,352.68,349.85,352.68,352.68,349.85,2.63,multiple_tests,Multiple retests (2 tests),2,-0.31,Weak,0.36,30.25,Weak,4.17,"1D supply @ 404.82 (RR 21.62, fresh, tests 0, quality 18.0)",6.0,21.62,18.02,404.82,,1:21.62,"T1: 1D supply @ 404.82 (RR 21.62, fresh, tests 0, quality 18.0)","1D supply @ 404.82 (RR 21.62, fresh, tests 0, quality 18.0)",21.62,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 349.85-352.68 RBD,1D,324.61,330.12,1D,below_price,3.93,349.85,352.68,1D,above_price,1.81,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality,6.929,B+,Excellent 1:4.0+,rr-excellent,T1 1:21.62 (Excellent 1:4.0+); range 1:21.62–1:21.62,False,Developing Scenario,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|AVGO|Supply Breakout / Continuation — Calls|supply|1D|349.85|352.68|53,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,QQQ,623.47,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,609.8,606.92,606.92,606.92,609.8,2.65,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,7.89,"1D demand @ 619.32 (RR 1.44, fresh, tests 0, quality 13.7)",1.44,1.44,13.72,619.32,,1:1.44–1:20.53,"T1: 1D demand @ 619.32 (RR 1.44, fresh, tests 0, quality 13.7) | T2: 1D demand @ 586.66 (RR 12.78, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 18.54, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 20.53, one_test, tests 1, quality 11.3)","1D demand @ 619.32 (RR 1.44, fresh, tests 0, quality 13.7)",1.44,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 12.78, multiple_tests, tests 3, quality 6.3)",12.78,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 18.54, fresh, tests 0, quality 13.9)",18.54,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 606.92-609.80 RBR,1D,616.72,619.32,1D,below_price,0.67,623.82,628.92,1D,above_price,0.06,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.322,B+,Poor <1:1.5,rr-poor,T1 1:1.44 (Poor <1:1.5); range 1:1.44–1:18.54,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|QQQ|Demand Breakdown / Continuation — Puts|demand|1D|606.92|609.8|54,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PANW,185.84,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,193.66,191.06,193.66,191.06,193.66,2.81,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.02,8.6,Average,8.11,"1D demand @ 183.00 (RR 0.36, fresh, tests 0, quality 14.1)",0.36,0.36,14.08,183.0,,1:0.36–1:2.26,"T1: 1D demand @ 183.00 (RR 0.36, fresh, tests 0, quality 14.1) | T2: 1D demand @ 168.17 (RR 2.26, fresh, tests 0, quality 14.3)","1D demand @ 183.00 (RR 0.36, fresh, tests 0, quality 14.1)",0.36,fresh,0.0,hard_target,"1D demand @ 168.17 (RR 2.26, fresh, tests 0, quality 14.3)",2.26,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 191.06-193.66 RBD,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.713,B+,Poor <1:1.5,rr-poor,T1 1:0.36 (Poor <1:1.5); range 1:0.36–1:2.26,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Supply Rejection — Puts|supply|1D|191.06|193.66|55,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,APP,617.14,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,599.48,583.4,583.4,599.48,583.4,2.86,one_test,One successful retest (1 tests),1,0.69,Weak,0.97,3.66,Average,6.16,"1D supply @ 693.71 (RR 2.27, fresh, tests 0, quality 13.3)",2.27,2.27,13.26,693.71,,1:2.27,"T1: 1D supply @ 693.71 (RR 2.27, fresh, tests 0, quality 13.3)","1D supply @ 693.71 (RR 2.27, fresh, tests 0, quality 13.3)",2.27,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 583.40-599.48 RBR,1D,583.4,599.48,1D,below_price,2.86,693.71,699.73,1D,above_price,12.41,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.066,B+,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.27 (Acceptable 1:2.0–1:2.49); range 1:2.27–1:2.27,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|APP|Demand Reversal / Hold — Calls|demand|1D|583.4|599.48|56,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,CRWD,458.48,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,444.98,434.8,434.8,444.98,434.8,2.94,fresh,Fresh / untested (0 tests),0,0.04,Weak,1.15,2.78,Average,7.69,"1D supply @ 475.63 (RR 0.72, fresh, tests 0, quality 13.2)",0.72,0.72,13.17,475.63,,1:0.72–1:3.01,"T1: 1D supply @ 475.63 (RR 0.72, fresh, tests 0, quality 13.2) | T2: 1D supply @ 486.48 (RR 1.18, one_test, tests 1, quality 10.7) | T3: 1D supply @ 504.78 (RR 1.96, fresh, tests 0, quality 13.8) | T4: 1D supply @ 513.37 (RR 2.32, fresh, tests 0, quality 14.7) | T5: 1D supply @ 529.78 (RR 3.01, multiple_tests, tests 2, quality 7.5)","1D supply @ 475.63 (RR 0.72, fresh, tests 0, quality 13.2)",0.72,fresh,0.0,hard_target,"1D supply @ 486.48 (RR 1.18, one_test, tests 1, quality 10.7)",1.18,one_test,1.0,hard_target,"1D supply @ 504.78 (RR 1.96, fresh, tests 0, quality 13.8)",1.96,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D demand 434.80-444.98 RBR; 1D demand 435.00-436.10 RBR,1D,434.8,444.98,1D,below_price,2.94,475.63,478.12,1D,above_price,3.74,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.111,B+,Poor <1:1.5,rr-poor,T1 1:0.72 (Poor <1:1.5); range 1:0.72–1:1.96,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|CRWD|Demand Reversal / Hold — Calls|demand|1D|434.8|444.98|57,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NVDA,187.27,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,192.93,187.54,192.93,192.93,187.54,3.02,one_test,One successful retest (1 tests),1,-0.17,Weak,1.13,3.7,Average,6.3,"1D supply @ 193.80 (RR 1.21, one_test, tests 1, quality 11.1)",1.21,1.21,11.06,193.8,,1:1.21–1:3.64,"T1: 1D supply @ 193.80 (RR 1.21, one_test, tests 1, quality 11.1) | T2: 1D supply @ 195.11 (RR 1.45, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 206.88 (RR 3.64, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 1.21, one_test, tests 1, quality 11.1)",1.21,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 1.45, multiple_tests, tests 2, quality 7.2)",1.45,multiple_tests,2.0,hard_target,"1D supply @ 206.88 (RR 3.64, fresh, tests 0, quality 14.5)",3.64,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.749,B+,Poor <1:1.5,rr-poor,T1 1:1.21 (Poor <1:1.5); range 1:1.21–1:3.64,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Supply Breakout / Continuation — Calls|supply|1D|187.54|192.93|58,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,COST,889.24,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,861.14,852.5,852.5,861.14,852.5,3.16,fresh,Fresh / untested (0 tests),0,1.6,Strong,0.93,3.2,Average,8.53,"1D supply @ 894.68 (RR 0.15, fresh, tests 0, quality 13.5)",0.15,0.15,13.48,894.68,,1:0.15–1:2.20,"T1: 1D supply @ 894.68 (RR 0.15, fresh, tests 0, quality 13.5) | T2: 1D supply @ 912.59 (RR 0.64, fresh, tests 0, quality 17.3) | T3: 1D supply @ 942.05 (RR 1.44, one_test, tests 1, quality 10.1) | T4: 1D supply @ 970.00 (RR 2.20, fresh, tests 0, quality 14.8)","1D supply @ 894.68 (RR 0.15, fresh, tests 0, quality 13.5)",0.15,fresh,0.0,hard_target,"1D supply @ 912.59 (RR 0.64, fresh, tests 0, quality 17.3)",0.64,fresh,0.0,hard_target,"1D supply @ 942.05 (RR 1.44, one_test, tests 1, quality 10.1)",1.44,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 852.50-861.14 DBR,1D,852.5,861.14,1D,below_price,3.16,894.68,905.89,1D,above_price,0.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.657,B+,Poor <1:1.5,rr-poor,T1 1:0.15 (Poor <1:1.5); range 1:0.15–1:1.44,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|COST|Demand Reversal / Hold — Calls|demand|1D|852.5|861.14|59,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,MSTR,158.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,167.75,163.4,167.75,163.4,167.75,3.41,fresh,Fresh / untested (0 tests),0,-0.75,Weak,1.25,6.83,Strong,8.5,"1D demand @ 157.16 (RR 0.09, one_test, tests 1, quality 10.9)",0.09,0.09,10.87,157.16,,1:0.09,"T1: 1D demand @ 157.16 (RR 0.09, one_test, tests 1, quality 10.9)","1D demand @ 157.16 (RR 0.09, one_test, tests 1, quality 10.9)",0.09,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 163.41-167.70 RBD; 1D supply 163.40-167.75 RBD,1D,149.75,157.16,1D,below_price,0.53,163.4,167.75,1D,above_price,3.42,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.888,B+,Poor <1:1.5,rr-poor,T1 1:0.09 (Poor <1:1.5); range 1:0.09–1:0.09,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|MSTR|Supply Rejection — Puts|supply|1D|163.4|167.75|60,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,TSLA,432.95,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,457.55,447.99,457.55,447.99,457.55,3.47,fresh,Fresh / untested (0 tests),0,-1.25,Moderate,1.19,3.65,Average,8.44,"1D demand @ 430.81 (RR 0.09, one_test, tests 1, quality 10.7)",0.09,0.09,10.74,430.81,,1:0.09–1:4.50,"T1: 1D demand @ 430.81 (RR 0.09, one_test, tests 1, quality 10.7) | T2: 1D demand @ 402.32 (RR 1.25, fresh, tests 0, quality 14.4) | T3: 1D demand @ 350.55 (RR 3.35, fresh, tests 0, quality 15.3) | T4: 1D demand @ 338.53 (RR 3.84, fresh, tests 0, quality 14.5) | T5: 1D demand @ 322.27 (RR 4.50, fresh, tests 0, quality 15.8)","1D demand @ 430.81 (RR 0.09, one_test, tests 1, quality 10.7)",0.09,one_test,1.0,hard_target,"1D demand @ 402.32 (RR 1.25, fresh, tests 0, quality 14.4)",1.25,fresh,0.0,hard_target,"1D demand @ 350.55 (RR 3.35, fresh, tests 0, quality 15.3)",3.35,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 447.99-457.55 RBD,1D,422.12,430.81,1D,below_price,0.49,447.99,457.55,1D,above_price,3.47,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.567,B+,Poor <1:1.5,rr-poor,T1 1:0.09 (Poor <1:1.5); range 1:0.09–1:3.35,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|TSLA|Supply Rejection — Puts|supply|1D|447.99|457.55|61,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,CRWD,458.48,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,478.12,475.63,478.12,475.63,478.12,3.74,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D demand @ 444.98 (RR 0.69, fresh, tests 0, quality 14.1)",0.69,0.69,14.14,444.98,,1:0.69–1:2.31,"T1: 1D demand @ 444.98 (RR 0.69, fresh, tests 0, quality 14.1) | T2: 1D demand @ 417.58 (RR 2.08, fresh, tests 0, quality 13.6) | T3: 1D demand @ 413.20 (RR 2.31, fresh, tests 0, quality 12.9)","1D demand @ 444.98 (RR 0.69, fresh, tests 0, quality 14.1)",0.69,fresh,0.0,hard_target,"1D demand @ 417.58 (RR 2.08, fresh, tests 0, quality 13.6)",2.08,fresh,0.0,hard_target,"1D demand @ 413.20 (RR 2.31, fresh, tests 0, quality 12.9)",2.31,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.94,475.63,478.12,1D,above_price,3.74,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.583,B+,Poor <1:1.5,rr-poor,T1 1:0.69 (Poor <1:1.5); range 1:0.69–1:2.31,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|CRWD|Supply Rejection — Puts|supply|1D|475.63|478.12|62,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,QQQ,623.47,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,609.8,606.92,606.92,609.8,606.92,2.19,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,7.89,"1D supply @ 623.82 (RR 0.02, multiple_tests, tests 3, quality 7.9)",0.02,0.02,7.88,623.82,,1:0.02–1:0.52,"T1: 1D supply @ 623.82 (RR 0.02, multiple_tests, tests 3, quality 7.9) | T2: 1D supply @ 632.08 (RR 0.52, fresh, tests 0, quality 15.6)","1D supply @ 623.82 (RR 0.02, multiple_tests, tests 3, quality 7.9)",0.02,multiple_tests,3.0,hard_target,"1D supply @ 632.08 (RR 0.52, fresh, tests 0, quality 15.6)",0.52,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 606.92-609.80 RBR,1D,616.72,619.32,1D,below_price,0.67,623.82,628.92,1D,above_price,0.06,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.091,B,Poor <1:1.5,rr-poor,T1 1:0.02 (Poor <1:1.5); range 1:0.02–1:0.52,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|QQQ|Demand Reversal / Hold — Calls|demand|1D|606.92|609.8|63,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,META,660.46,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,676.71,666.8,676.71,676.71,666.8,2.46,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D supply @ 751.44 (RR 9.18, fresh, tests 0, quality 15.2)",6.0,9.18,15.21,751.44,,1:9.18–1:12.09,"T1: 1D supply @ 751.44 (RR 9.18, fresh, tests 0, quality 15.2) | T2: 1D supply @ 780.25 (RR 12.09, one_test, tests 1, quality 12.3)","1D supply @ 751.44 (RR 9.18, fresh, tests 0, quality 15.2)",9.18,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 12.09, one_test, tests 1, quality 12.3)",12.09,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.73,666.8,676.71,1D,above_price,0.96,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests,6.214,B,Excellent 1:4.0+,rr-excellent,T1 1:9.18 (Excellent 1:4.0+); range 1:9.18–1:12.09,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|META|Supply Breakout / Continuation — Calls|supply|1D|666.8|676.71|64,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
