status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,QQQ,619.42,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,622.18,619.43,622.18,619.43,622.18,0.0,multiple_tests,Multiple retests (2 tests),2,-0.82,Weak,0.83,13.02,Weak,5.15,"1D demand @ 609.80 (RR 3.49, fresh, tests 0, quality 13.9)",3.49,3.49,13.89,609.8,,1:3.49–1:19.95,"T1: 1D demand @ 609.80 (RR 3.49, fresh, tests 0, quality 13.9) | T2: 1D demand @ 586.66 (RR 11.87, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 17.88, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 19.95, one_test, tests 1, quality 11.3)","1D demand @ 609.80 (RR 3.49, fresh, tests 0, quality 13.9)",3.49,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 11.87, multiple_tests, tests 3, quality 6.3)",11.87,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 17.88, fresh, tests 0, quality 13.9)",17.88,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 619.43-622.18 DBD,1D,606.92,609.8,1D,below_price,1.55,619.43,622.18,1D,above_price,0.0,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,617.95,1.47,0.238,Flat / no meaningful gap,flat,Sideways,0.3,grinding,above_9ema,above_vwap,618.055,617.72,2.26,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 50% (4 tests)",-5.0,57.0,"structure mixed; volume expansion; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality,6.938,B+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.49 (Strong 1:2.5–1:3.99); range 1:3.49–1:17.88,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SNOW,224.44,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,226.18,224.3,226.18,226.18,224.3,0.0,multiple_tests,Multiple retests (2 tests),2,-0.43,Weak,0.26,2.48,Weak,4.19,"1D supply @ 269.82 (RR 24.14, fresh, tests 0, quality 15.3)",6.0,24.14,15.31,269.82,,1:24.14–1:28.03,"T1: 1D supply @ 269.82 (RR 24.14, fresh, tests 0, quality 15.3) | T2: 1D supply @ 277.14 (RR 28.03, fresh, tests 0, quality 14.5)","1D supply @ 269.82 (RR 24.14, fresh, tests 0, quality 15.3)",24.14,fresh,0.0,hard_target,"1D supply @ 277.14 (RR 28.03, fresh, tests 0, quality 14.5)",28.03,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 224.30-226.18 RBD,1D,215.05,222.7,1D,below_price,0.78,224.3,226.18,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,224.37,0.07,0.031,Flat / no meaningful gap,flat,Sideways,-0.213,sideways,below_9ema,below_vwap,224.825,224.694,3.731,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 33%, breaks 33% (3 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 33%, breaks 33% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality,6.697,B+,Excellent 1:4.0+,rr-excellent,T1 1:24.14 (Excellent 1:4.0+); range 1:24.14–1:28.03,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SOFI,29.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,30.42,29.39,30.42,29.39,30.42,0.23,multiple_tests,Multiple retests (2 tests),2,-0.23,Weak,0.71,2.96,Weak,4.44,"1D demand @ 26.68 (RR 2.41, fresh, tests 0, quality 15.5)",2.41,2.41,15.49,26.68,,1:2.41–1:7.15,"T1: 1D demand @ 26.68 (RR 2.41, fresh, tests 0, quality 15.5) | T2: 1D demand @ 26.10 (RR 2.94, multiple_tests, tests 14, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 25.19 (RR 3.76, one_test, tests 1, quality 10.5) | T4: 1D demand @ 21.47 (RR 7.15, one_test, tests 1, quality 10.0)","1D demand @ 26.68 (RR 2.41, fresh, tests 0, quality 15.5)",2.41,fresh,0.0,hard_target,"1D demand @ 26.10 (RR 2.94, multiple_tests, tests 14, quality -999.0, soft obstacle: 4plus_tests)",2.94,multiple_tests,14.0,soft_obstacle,"1D demand @ 25.19 (RR 3.76, one_test, tests 1, quality 10.5)",3.76,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 29.39-30.42 RBD,1D,25.95,26.68,1D,below_price,9.0,29.04,29.7,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,29.26,0.062,0.213,Flat / no meaningful gap,flat,Sideways,-0.383,grinding,above_9ema,above_vwap,29.307,29.261,2.155,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 50% (6 tests)",0.0,63.0,"structure mixed; possible absorption; gap into supply; Supply history: rejects 50%, breaks 50% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.683,B+,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.41 (Acceptable 1:2.0–1:2.49); range 1:2.41–1:3.76,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SOFI,29.32,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,29.7,29.04,29.7,29.7,29.04,0.0,one_test,One successful retest (1 tests),1,-0.97,Weak,1.9,3.22,Excellent,7.37,"1D supply @ 29.39 (RR 0.10, multiple_tests, tests 2, quality 6.2)",0.1,0.1,6.19,29.39,,1:0.10–1:2.81,"T1: 1D supply @ 29.39 (RR 0.10, multiple_tests, tests 2, quality 6.2) | T2: 1D supply @ 31.18 (RR 2.81, fresh, tests 0, quality 15.5)","1D supply @ 29.39 (RR 0.10, multiple_tests, tests 2, quality 6.2)",0.1,multiple_tests,2.0,hard_target,"1D supply @ 31.18 (RR 2.81, fresh, tests 0, quality 15.5)",2.81,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 29.04-29.70 RBD,1D,25.95,26.68,1D,below_price,9.0,29.04,29.7,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,29.26,0.062,0.213,Flat / no meaningful gap,flat,Sideways,-0.383,grinding,above_9ema,above_vwap,29.307,29.261,2.155,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 50%, breaks 50% (6 tests)",0.0,69.0,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 50%, breaks 50% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,5.09,B,Poor <1:1.5,rr-poor,T1 1:0.10 (Poor <1:1.5); range 1:0.10–1:2.81,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SPY,688.1,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,688.55,687.01,688.55,687.01,688.55,0.0,one_test,One successful retest (1 tests),1,-1.0,Moderate,0.98,12.0,Average,6.48,"1D demand @ 684.83 (RR 2.12, multiple_tests, tests 2, quality 6.6)",2.12,2.12,6.58,684.83,,1:2.12–1:28.81,"T1: 1D demand @ 684.83 (RR 2.12, multiple_tests, tests 2, quality 6.6) | T2: 1D demand @ 677.60 (RR 6.82, fresh, tests 0, quality 13.8) | T3: 1D demand @ 653.62 (RR 22.39, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D demand @ 648.83 (RR 25.50, fresh, tests 0, quality 13.3) | T5: 1D demand @ 643.74 (RR 28.81, one_test, tests 1, quality 10.9)","1D demand @ 684.83 (RR 2.12, multiple_tests, tests 2, quality 6.6)",2.12,multiple_tests,2.0,hard_target,"1D demand @ 677.60 (RR 6.82, fresh, tests 0, quality 13.8)",6.82,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 22.39, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",22.39,multiple_tests,4.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 687.01-688.55 DBD,1D,680.59,684.83,1D,below_price,0.48,687.01,688.55,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,687.73,0.37,0.054,Flat / no meaningful gap,flat,Sideways,0.073,sideways,above_9ema,above_vwap,687.776,687.427,3.932,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 25%, breaks 50% (4 tests)",-5.0,56.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.158,B,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.12 (Acceptable 1:2.0–1:2.49); range 1:2.12–1:22.39,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,COST,875.0,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,877.59,870.64,877.59,877.59,870.64,0.0,one_test,One successful retest (1 tests),1,-0.39,Weak,0.6,2.01,Weak,5.49,"1D supply @ 886.85 (RR 1.71, multiple_tests, tests 2, quality 7.6)",1.71,1.71,7.63,886.85,,1:1.71–1:13.67,"T1: 1D supply @ 886.85 (RR 1.71, multiple_tests, tests 2, quality 7.6) | T2: 1D supply @ 894.68 (RR 2.83, fresh, tests 0, quality 13.5) | T3: 1D supply @ 912.59 (RR 5.41, fresh, tests 0, quality 17.3) | T4: 1D supply @ 942.05 (RR 9.65, one_test, tests 1, quality 10.1) | T5: 1D supply @ 970.00 (RR 13.67, fresh, tests 0, quality 14.8)","1D supply @ 886.85 (RR 1.71, multiple_tests, tests 2, quality 7.6)",1.71,multiple_tests,2.0,hard_target,"1D supply @ 894.68 (RR 2.83, fresh, tests 0, quality 13.5)",2.83,fresh,0.0,hard_target,"1D supply @ 912.59 (RR 5.41, fresh, tests 0, quality 17.3)",5.41,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 870.64-877.59 RBD,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 20%, breaks 60% (5 tests)",8.0,69.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,5.874,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.71 (Watch only 1:1.5–1:1.99); range 1:1.71–1:5.41,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,INTC,39.91,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,40.19,39.51,40.19,40.19,39.51,0.0,multiple_tests,Multiple retests (2 tests),2,-0.9,Weak,1.02,2.56,Average,5.42,"1D supply @ 41.16 (RR 1.84, multiple_tests, tests 2, quality 7.0)",1.84,1.84,6.98,41.16,,1:1.84–1:5.10,"T1: 1D supply @ 41.16 (RR 1.84, multiple_tests, tests 2, quality 7.0) | T2: 1D supply @ 43.38 (RR 5.10, fresh, tests 0, quality 15.2)","1D supply @ 41.16 (RR 1.84, multiple_tests, tests 2, quality 7.0)",1.84,multiple_tests,2.0,hard_target,"1D supply @ 43.38 (RR 5.10, fresh, tests 0, quality 15.2)",5.1,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,8.92,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,39.36,0.55,1.397,Gap up,small_gap,Bullish,1.479,directional,above_9ema,above_vwap,39.406,39.344,2.292,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",-4.0,65.0,"structure mixed; testing supply; possible absorption; gap into supply; gap up 1.40%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.505,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.84 (Watch only 1:1.5–1:1.99); range 1:1.84–1:5.10,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MSTR,165.3,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,167.75,163.4,167.75,163.4,167.75,0.0,one_test,One successful retest (1 tests),1,-0.04,Weak,0.86,3.17,Weak,5.4,"1D demand @ 157.16 (RR 1.87, fresh, tests 0, quality 14.1)",1.87,1.87,14.12,157.16,,1:1.87,"T1: 1D demand @ 157.16 (RR 1.87, fresh, tests 0, quality 14.1)","1D demand @ 157.16 (RR 1.87, fresh, tests 0, quality 14.1)",1.87,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 163.40-167.75 RBD,1D,149.75,157.16,1D,below_price,4.92,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,164.72,0.58,0.352,Flat / no meaningful gap,flat,Sideways,0.444,grinding,above_9ema,above_vwap,164.553,164.471,2.11,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 0%, breaks 100% (3 tests)",-15.0,58.0,"structure mixed; testing supply; volume expansion; gap into supply; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.422,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.87 (Watch only 1:1.5–1:1.99); range 1:1.87–1:1.87,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,COIN,256.29,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,257.0,252.61,257.0,252.61,257.0,0.0,multiple_tests,Multiple retests (3 tests),3,-0.63,Weak,0.9,11.15,Average,5.03,"1D demand @ 236.53 (RR 4.50, fresh, tests 0, quality 15.6)",4.5,4.5,15.64,236.53,,1:4.50,"T1: 1D demand @ 236.53 (RR 4.50, fresh, tests 0, quality 15.6)","1D demand @ 236.53 (RR 4.50, fresh, tests 0, quality 15.6)",4.5,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 252.61-257.00 DBD,1D,225.91,236.53,1D,below_price,7.71,252.61,257.0,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,254.88,1.41,0.553,Flat / no meaningful gap,flat,Bearish,-0.74,grinding,above_9ema,above_vwap,256.22,255.13,2.483,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 0%, breaks 0% (2 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 0%, breaks 0% (2 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,research_only_3_tests,6.457,B,Excellent 1:4.0+,rr-excellent,T1 1:4.50 (Excellent 1:4.0+); range 1:4.50–1:4.50,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,COIN,256.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,257.0,252.61,257.0,257.0,252.61,0.0,multiple_tests,Multiple retests (3 tests),3,-0.63,Weak,0.9,11.15,Average,5.03,"1D supply @ 267.46 (RR 2.54, fresh, tests 0, quality 14.3)",2.54,2.54,14.3,267.46,,1:2.54–1:21.03,"T1: 1D supply @ 267.46 (RR 2.54, fresh, tests 0, quality 14.3) | T2: 1D supply @ 304.00 (RR 10.87, fresh, tests 0, quality 14.4) | T3: 1D supply @ 315.88 (RR 13.57, fresh, tests 0, quality 14.5) | T4: 1D supply @ 330.42 (RR 16.89, fresh, tests 0, quality 14.6) | T5: 1D supply @ 348.61 (RR 21.03, one_test, tests 1, quality 10.8)","1D supply @ 267.46 (RR 2.54, fresh, tests 0, quality 14.3)",2.54,fresh,0.0,hard_target,"1D supply @ 304.00 (RR 10.87, fresh, tests 0, quality 14.4)",10.87,fresh,0.0,hard_target,"1D supply @ 315.88 (RR 13.57, fresh, tests 0, quality 14.5)",13.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 252.61-257.00 DBD,1D,225.91,236.53,1D,below_price,7.71,252.61,257.0,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,254.88,1.41,0.553,Flat / no meaningful gap,flat,Bearish,-0.74,grinding,above_9ema,above_vwap,256.22,255.13,2.483,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 0%, breaks 0% (2 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 0%, breaks 0% (2 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,research_only_3_tests,5.981,B,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.54 (Strong 1:2.5–1:3.99); range 1:2.54–1:13.57,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SMCI,30.6,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,31.14,30.07,31.14,30.07,31.14,0.0,multiple_tests,Multiple retests (2 tests),2,-0.34,Weak,1.06,71.0,Average,4.9,"1D demand @ 29.71 (RR 0.83, fresh, tests 0, quality 14.9)",0.83,0.83,14.89,29.71,,1:0.83,"T1: 1D demand @ 29.71 (RR 0.83, fresh, tests 0, quality 14.9)","1D demand @ 29.71 (RR 0.83, fresh, tests 0, quality 14.9)",0.83,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 30.07-31.14 DBD,1D,29.02,29.71,1D,below_price,2.91,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,30.075,0.525,1.746,Gap up,moderate_gap,Bullish,0.957,directional,above_9ema,above_vwap,30.199,30.071,2.565,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 8%, breaks 62% (13 tests)",-10.77,50.2,"structure mixed; testing supply; gap into supply; gap up 1.75%; Supply history: rejects 8%, breaks 62% (13 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.373,B,Poor <1:1.5,rr-poor,T1 1:0.83 (Poor <1:1.5); range 1:0.83–1:0.83,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
