status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,ARM,115.29,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,116.29,112.83,116.29,112.83,116.29,0.0,one_test,One successful retest (1 tests),1,0.35,Weak,1.5,2.24,Excellent,6.35,"1D demand @ 110.67 (RR 1.34, fresh, tests 0, quality 14.9)",1.34,1.34,14.93,110.67,,1:1.34,"T1: 1D demand @ 110.67 (RR 1.34, fresh, tests 0, quality 14.9)","1D demand @ 110.67 (RR 1.34, fresh, tests 0, quality 14.9)",1.34,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 112.83-116.29 RBD,1D,109.29,110.67,1D,below_price,4.01,112.83,116.29,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,115.47,-0.18,-0.156,Flat / no meaningful gap,flat,Sideways,-0.376,grinding,below_9ema,below_vwap,115.792,115.606,3.497,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 56%, breaks 44% (9 tests)",2.22,63.2,"structure mixed; testing supply; gap into supply; Supply history: rejects 56%, breaks 44% (9 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.341,B,Poor <1:1.5,rr-poor,T1 1:1.34 (Poor <1:1.5); range 1:1.34–1:1.34,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NVDA,188.16,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,192.93,187.54,192.93,187.54,192.93,0.0,one_test,One successful retest (1 tests),1,-0.17,Weak,1.13,3.7,Average,6.3,"1D demand @ 183.92 (RR 0.79, fresh, tests 0, quality 14.1)",0.79,0.79,14.08,183.92,,1:0.79–1:3.23,"T1: 1D demand @ 183.92 (RR 0.79, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 2.53, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 2.88, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 3.23, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.79, fresh, tests 0, quality 14.1)",0.79,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 2.53, fresh, tests 0, quality 14.8)",2.53,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 2.88, multiple_tests, tests 3, quality 6.9)",2.88,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,2.25,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,187.27,0.89,0.475,Flat / no meaningful gap,flat,Sideways,0.338,grinding,above_9ema,above_vwap,187.378,187.385,2.236,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 29%, breaks 43% (7 tests)",-2.86,58.1,"structure mixed; testing supply; gap into supply; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.299,B,Poor <1:1.5,rr-poor,T1 1:0.79 (Poor <1:1.5); range 1:0.79–1:2.88,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NVDA,188.16,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,192.93,187.54,192.93,192.93,187.54,0.0,one_test,One successful retest (1 tests),1,-0.17,Weak,1.13,3.7,Average,6.3,"1D supply @ 193.80 (RR 1.05, one_test, tests 1, quality 11.1)",1.05,1.05,11.06,193.8,,1:1.05–1:3.47,"T1: 1D supply @ 193.80 (RR 1.05, one_test, tests 1, quality 11.1) | T2: 1D supply @ 195.11 (RR 1.29, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 206.88 (RR 3.47, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 1.05, one_test, tests 1, quality 11.1)",1.05,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 1.29, multiple_tests, tests 2, quality 7.2)",1.29,multiple_tests,2.0,hard_target,"1D supply @ 206.88 (RR 3.47, fresh, tests 0, quality 14.5)",3.47,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,2.25,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,187.27,0.89,0.475,Flat / no meaningful gap,flat,Sideways,0.338,grinding,above_9ema,above_vwap,187.378,187.385,2.236,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 29%, breaks 43% (7 tests)",2.86,63.9,"structure mixed; testing supply; gap into supply; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.455,B,Poor <1:1.5,rr-poor,T1 1:1.05 (Poor <1:1.5); range 1:1.05–1:3.47,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,IONQ,49.89,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,51.88,49.82,51.88,51.88,49.82,0.0,multiple_tests,Multiple retests (2 tests),2,-1.05,Moderate,1.11,2.03,Average,5.66,"1D supply @ 53.80 (RR 1.90, multiple_tests, tests 2, quality 6.6)",1.9,1.9,6.61,53.8,,1:1.90–1:6.27,"T1: 1D supply @ 53.80 (RR 1.90, multiple_tests, tests 2, quality 6.6) | T2: 1D supply @ 54.42 (RR 2.20, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D supply @ 58.40 (RR 4.13, multiple_tests, tests 3, quality 6.0, soft obstacle: low_quality) | T4: 1D supply @ 61.00 (RR 5.39, fresh, tests 0, quality 13.3) | T5: 1D supply @ 62.80 (RR 6.27, one_test, tests 1, quality 10.6)","1D supply @ 53.80 (RR 1.90, multiple_tests, tests 2, quality 6.6)",1.9,multiple_tests,2.0,hard_target,"1D supply @ 54.42 (RR 2.20, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",2.2,multiple_tests,5.0,soft_obstacle,"1D supply @ 58.40 (RR 4.13, multiple_tests, tests 3, quality 6.0, soft obstacle: low_quality)",4.13,multiple_tests,3.0,soft_obstacle,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 49.82-51.88 DBD,1D,38.0,42.56,1D,below_price,14.69,49.82,51.88,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,50.76,-0.87,-1.714,Gap down,moderate_gap,Bearish,-0.558,grinding,below_9ema,below_vwap,50.442,50.616,1.866,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 22%, breaks 44% (9 tests)",4.44,65.4,"structure mixed; testing supply; gap into supply; gap down -1.71%; Supply history: rejects 22%, breaks 44% (9 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.527,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.90 (Watch only 1:1.5–1:1.99); range 1:1.90–1:4.13,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MSTR,164.85,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,171.49,164.97,171.49,164.97,171.49,0.07,multiple_tests,Multiple retests (5 tests),5,-0.54,Weak,0.82,2.91,Weak,4.86,"1D demand @ 157.16 (RR 1.16, one_test, tests 1, quality 10.9)",1.16,1.16,10.87,157.16,,1:1.16,"T1: 1D demand @ 157.16 (RR 1.16, one_test, tests 1, quality 10.9)","1D demand @ 157.16 (RR 1.16, one_test, tests 1, quality 10.9)",1.16,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 164.97-171.49 DBD,1D,149.75,157.16,1D,below_price,4.66,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,158.005,6.845,4.332,Gap up,large_gap,Bullish,4.614,impulsive,above_9ema,above_vwap,158.556,158.114,2.212,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 0%, breaks 100% (3 tests)",-15.0,66.0,"structure mixed; approaching supply with strength; volume expansion; gap into supply; gap up 4.33%; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,5.154,B,Poor <1:1.5,rr-poor,T1 1:1.16 (Poor <1:1.5); range 1:1.16–1:1.16,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NET,199.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,201.38,199.18,201.38,199.18,201.38,0.09,multiple_tests,Multiple retests (2 tests),2,-0.43,Weak,0.66,7.05,Weak,4.59,"1D demand @ 195.68 (RR 1.40, multiple_tests, tests 3, quality 6.6)",1.4,1.4,6.63,195.68,,1:1.40,"T1: 1D demand @ 195.68 (RR 1.40, multiple_tests, tests 3, quality 6.6)","1D demand @ 195.68 (RR 1.40, multiple_tests, tests 3, quality 6.6)",1.4,multiple_tests,3.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 199.18-201.38 DBD,1D,193.31,195.68,1D,below_price,1.67,199.18,201.38,1D,above_price,0.09,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,198.05,0.95,0.48,Flat / no meaningful gap,flat,Bullish,1.203,directional,above_9ema,above_vwap,197.305,197.916,2.947,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 50%, breaks 50% (2 tests)",0.0,64.0,"structure mixed; approaching supply with strength; Supply history: rejects 50%, breaks 50% (2 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.454,B,Poor <1:1.5,rr-poor,T1 1:1.40 (Poor <1:1.5); range 1:1.40–1:1.40,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,QQQ,622.42,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,628.92,623.82,628.92,623.82,628.92,0.22,multiple_tests,Multiple retests (3 tests),3,-1.19,Moderate,1.24,4.81,Strong,6.43,"1D demand @ 619.32 (RR 0.48, fresh, tests 0, quality 13.7)",0.48,0.48,13.72,619.32,,1:0.48–1:8.93,"T1: 1D demand @ 619.32 (RR 0.48, fresh, tests 0, quality 13.7) | T2: 1D demand @ 609.80 (RR 1.94, fresh, tests 0, quality 13.9) | T3: 1D demand @ 586.66 (RR 5.50, multiple_tests, tests 3, quality 6.3) | T4: 1D demand @ 570.07 (RR 8.05, fresh, tests 0, quality 13.9) | T5: 1D demand @ 564.35 (RR 8.93, one_test, tests 1, quality 11.3)","1D demand @ 619.32 (RR 0.48, fresh, tests 0, quality 13.7)",0.48,fresh,0.0,hard_target,"1D demand @ 609.80 (RR 1.94, fresh, tests 0, quality 13.9)",1.94,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 5.50, multiple_tests, tests 3, quality 6.3)",5.5,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 623.82-625.78 DBD; 1D supply 624.38-628.92 RBD,1D,616.72,619.32,1D,below_price,0.5,623.82,628.92,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,623.47,-1.05,-0.168,Flat / no meaningful gap,flat,Sideways,-0.146,sideways,below_9ema,below_vwap,623.615,623.789,3.157,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 50% (4 tests)",-5.0,53.0,"structure mixed; possible absorption; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,5.873,B,Poor <1:1.5,rr-poor,T1 1:0.48 (Poor <1:1.5); range 1:0.48–1:5.50,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,MSTR,164.85,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,167.75,163.4,167.75,167.75,163.4,0.0,fresh,Fresh / untested (0 tests),0,-0.75,Weak,1.25,6.83,Strong,8.5,"1D supply @ 164.97 (RR 0.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",0.03,0.03,-999.0,164.97,,1:0.03–1:22.84,"T1: 1D supply @ 164.97 (RR 0.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 186.01 (RR 4.86, multiple_tests, tests 2, quality 6.7) | T3: 1D supply @ 224.61 (RR 13.74, fresh, tests 0, quality 14.6) | T4: 1D supply @ 250.20 (RR 19.62, fresh, tests 0, quality 14.6) | T5: 1D supply @ 264.19 (RR 22.84, fresh, tests 0, quality 14.6)","1D supply @ 164.97 (RR 0.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",0.03,multiple_tests,5.0,soft_obstacle,"1D supply @ 186.01 (RR 4.86, multiple_tests, tests 2, quality 6.7)",4.86,multiple_tests,2.0,hard_target,"1D supply @ 224.61 (RR 13.74, fresh, tests 0, quality 14.6)",13.74,fresh,0.0,hard_target,4,"1D supply @ 164.97 (RR 0.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,2,1D,1D supply 163.41-167.70 RBD; 1D supply 163.40-167.75 RBD,1D,149.75,157.16,1D,below_price,4.66,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,158.005,6.845,4.332,Gap up,large_gap,Bullish,4.614,impulsive,above_9ema,above_vwap,158.556,158.114,2.212,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 0%, breaks 100% (3 tests)",15.0,88.0,"structure mixed; testing supply; volume expansion; gap into supply; gap up 4.33%; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-195.107,C,Poor <1:1.5,rr-poor,T1 1:0.03 (Poor <1:1.5); range 1:0.03–1:13.74,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,INTC,40.09,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,40.19,39.51,40.19,40.19,39.51,0.0,multiple_tests,Multiple retests (3 tests),3,-0.9,Weak,1.02,2.56,Average,5.42,"1D supply @ 41.16 (RR 1.57, multiple_tests, tests 2, quality 7.0)",1.57,1.57,6.98,41.16,,1:1.57–1:4.84,"T1: 1D supply @ 41.16 (RR 1.57, multiple_tests, tests 2, quality 7.0) | T2: 1D supply @ 43.38 (RR 4.84, fresh, tests 0, quality 15.2)","1D supply @ 41.16 (RR 1.57, multiple_tests, tests 2, quality 7.0)",1.57,multiple_tests,2.0,hard_target,"1D supply @ 43.38 (RR 4.84, fresh, tests 0, quality 15.2)",4.84,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,9.33,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,40.01,0.08,0.2,Flat / no meaningful gap,flat,Sideways,0.2,sideways,below_9ema,above_vwap,40.138,40.078,2.565,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",-4.0,57.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,4.893,C,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.57 (Watch only 1:1.5–1:1.99); range 1:1.57–1:4.84,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,SMCI,30.36,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,31.14,30.07,31.14,30.07,31.14,0.0,multiple_tests,Multiple retests (3 tests),3,-0.34,Weak,1.06,71.0,Average,4.9,"1D demand @ 29.71 (RR 0.61, one_test, tests 1, quality 11.6)",0.61,0.61,11.64,29.71,,1:0.61,"T1: 1D demand @ 29.71 (RR 0.61, one_test, tests 1, quality 11.6)","1D demand @ 29.71 (RR 0.61, one_test, tests 1, quality 11.6)",0.61,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 30.07-31.14 DBD,1D,29.02,29.71,1D,below_price,2.14,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,30.54,-0.178,-0.584,Flat / no meaningful gap,flat,Bullish,0.79,directional,below_9ema,below_vwap,30.377,30.53,2.475,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 8%, breaks 62% (13 tests)",-10.77,58.2,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 8%, breaks 62% (13 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,4.791,C,Poor <1:1.5,rr-poor,T1 1:0.61 (Poor <1:1.5); range 1:0.61–1:0.61,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,SMCI,30.36,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,31.14,30.07,31.14,31.14,30.07,0.0,multiple_tests,Multiple retests (3 tests),3,-0.34,Weak,1.06,71.0,Average,4.9,"1D supply @ 31.30 (RR 0.88, multiple_tests, tests 3, quality 6.8)",0.88,0.88,6.83,31.3,,1:0.88–1:15.92,"T1: 1D supply @ 31.30 (RR 0.88, multiple_tests, tests 3, quality 6.8) | T2: 1D supply @ 34.02 (RR 3.42, fresh, tests 0, quality 13.9) | T3: 1D supply @ 35.15 (RR 4.48, fresh, tests 0, quality 12.9) | T4: 1D supply @ 39.76 (RR 8.78, one_test, tests 1, quality 9.8) | T5: 1D supply @ 47.40 (RR 15.92, fresh, tests 0, quality 16.1)","1D supply @ 31.30 (RR 0.88, multiple_tests, tests 3, quality 6.8)",0.88,multiple_tests,3.0,hard_target,"1D supply @ 34.02 (RR 3.42, fresh, tests 0, quality 13.9)",3.42,fresh,0.0,hard_target,"1D supply @ 35.15 (RR 4.48, fresh, tests 0, quality 12.9)",4.48,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 30.07-31.14 DBD,1D,29.02,29.71,1D,below_price,2.14,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,30.54,-0.178,-0.584,Flat / no meaningful gap,flat,Bullish,0.79,directional,below_9ema,below_vwap,30.377,30.53,2.475,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 8%, breaks 62% (13 tests)",10.77,79.8,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 8%, breaks 62% (13 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,4.319,C,Poor <1:1.5,rr-poor,T1 1:0.88 (Poor <1:1.5); range 1:0.88–1:4.48,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
